	ensembl_id	gene_symbol	probs	minus_prob
0	ENSG00000160072	ATAD3B	0.0664989571860426	0.9335010428139574
1	ENSG00000142611	PRDM16	0.0168178942188268	0.9831821057811732
2	ENSG00000157911	PEX10	0.0843261547114099	0.9156738452885901
3	ENSG00000142655	PEX14	0.0888118951093197	0.9111881048906803
4	ENSG00000149527	PLCH2	0.0198453354580179	0.9801546645419821
5	ENSG00000171621	SPSB1	0.0724992383943007	0.9275007616056993
6	ENSG00000142583	SLC2A5	0.0252742952218029	0.9747257047781971
7	ENSG00000116786	PLEKHM2	0.1159175591123192	0.8840824408876808
8	ENSG00000173614	NMNAT1	0.0482101094368804	0.9517898905631196
9	ENSG00000162592	CCDC27	0.0024005811637334	0.9975994188362666
10	ENSG00000204624	DISP3	0.0068235183839898	0.9931764816160102
11	ENSG00000142606	MMEL1	0.0125463407775407	0.9874536592224593
12	ENSG00000171729	TMEM51	0.0690921660066083	0.9309078339933917
13	ENSG00000037637	FBXO42	0.1029843226396081	0.8970156773603919
14	ENSG00000159423	ALDH4A1	0.0372973542989711	0.9627026457010289
15	ENSG00000011021	CLCN6	0.0558545215944507	0.9441454784055493
16	ENSG00000142615	CELA2A	0.0046907880861434	0.9953092119138566
17	ENSG00000215704	CELA2B	0.0038478663323412	0.9961521336676588
18	ENSG00000157916	RER1	0.3437096056054179	0.6562903943945821
19	ENSG00000157881	PANK4	0.0419979846741499	0.95800201532585
20	ENSG00000048707	VPS13D	0.132411126473414	0.867588873526586
21	ENSG00000162444	RBP7	0.0535720478991399	0.9464279521008601
22	ENSG00000180758	GPR157	0.0328059897358985	0.9671940102641015
23	ENSG00000184677	ZBTB40	0.0530140838469289	0.9469859161530711
24	ENSG00000131697	NPHP4	0.0273941368078175	0.9726058631921825
25	ENSG00000197921	HES5	0.0095036674243666	0.9904963325756334
26	ENSG00000055070	SZRD1	0.2119147938977807	0.7880852061022193
27	ENSG00000175087	PDIK1L	0.0415400838937969	0.9584599161062031
28	ENSG00000157191	NECAP2	0.1983343097508963	0.8016656902491037
29	ENSG00000162511	LAPTM5	0.2621430412673119	0.7378569587326881
30	ENSG00000158014	SLC30A2	0.0114840765823822	0.9885159234176178
31	ENSG00000204138	PHACTR4	0.2023248892742483	0.7976751107257517
32	ENSG00000142675	CNKSR1	0.0353042907693388	0.9646957092306612
33	ENSG00000197245	FAM110D	0.0104239214491598	0.9895760785508402
34	ENSG00000130772	MED18	0.0329936962482131	0.9670063037517869
35	ENSG00000090020	SLC9A1	0.0670740280739577	0.9329259719260423
36	ENSG00000157978	LDLRAP1	0.0629510463290604	0.9370489536709397
37	ENSG00000130770	ATP5IF1	0.5530138495067138	0.44698615049328616
38	ENSG00000162512	SDC3	0.0566280786445761	0.9433719213554239
39	ENSG00000158006	PAFAH2	0.0402296534108217	0.9597703465891783
40	ENSG00000126698	DNAJC8	0.4149509057249314	0.5850490942750686
41	ENSG00000130766	SESN2	0.0733688749326271	0.9266311250673729
42	ENSG00000168528	SERINC2	0.1133438005296088	0.8866561994703912
43	ENSG00000196581	AJAP1	0.0113821385888031	0.9886178614111969
44	ENSG00000169403	PTAFR	0.0393773580484146	0.9606226419515854
45	ENSG00000084628	NKAIN1	0.0063726478100906	0.9936273521899094
46	ENSG00000060688	SNRNP40	0.2203608839312913	0.7796391160687087
47	ENSG00000171612	SLC25A33	0.1427909919621306	0.8572090080378694
48	ENSG00000188910	GJB3	0.0174086659011552	0.9825913340988448
49	ENSG00000116138	DNAJC16	0.068396175567689	0.931603824432311
50	ENSG00000158161	EYA3	0.1044859747381248	0.8955140252618752
51	ENSG00000142684	ZNF593	0.2226138307594966	0.7773861692405034
52	ENSG00000121769	FABP3	0.0585829447191432	0.9414170552808568
53	ENSG00000142627	EPHA2	0.0602392613596418	0.9397607386403583
54	ENSG00000142632	ARHGEF19	0.0307463735851709	0.9692536264148292
55	ENSG00000189337	KAZN	0.0981238722377146	0.9018761277622854
56	ENSG00000028137	TNFRSF1B	0.115425210320343	0.884574789679657
57	ENSG00000130939	UBE4B	0.1204799287605745	0.8795200712394255
58	ENSG00000127472	PLA2G5	0.0270662948468586	0.9729337051531414
59	ENSG00000060656	PTPRU	0.0252520329013661	0.9747479670986339
60	ENSG00000163867	ZMYM6	0.0482047196119325	0.9517952803880675
